3.00105e-006,5
3.00116e-006,5
3.00137e-006,5
3.00178e-006,5
3.00262e-006,5
3.00429e-006,5
3.00762e-006,5
3.011e-006,5
3.0111e-006,4.5
3.0113e-006,3.5
3.0117e-006,1.5
3.012e-006,0
3.01208e-006,0
3.01224e-006,0
3.01256e-006,0
3.0132e-006,0
3.01448e-006,0
3.01704e-006,0
3.02216e-006,0
3.0324e-006,0
3.05288e-006,0
3.09288e-006,0
3.13288e-006,0
3.17288e-006,0
3.21288e-006,0
3.25288e-006,0
3.29288e-006,0
3.33288e-006,0
3.37288e-006,0
3.41288e-006,0
3.45288e-006,0
3.49288e-006,0
3.53288e-006,0
3.57288e-006,0
3.61288e-006,0
3.65288e-006,0
3.69288e-006,0
3.73288e-006,0
3.77288e-006,0
3.81288e-006,0
3.85288e-006,0
3.89288e-006,0
3.93288e-006,0
3.97288e-006,0
4e-006,0
4.0001e-006,0.5
4.0003e-006,1.5
4.0007e-006,3.5
4.001e-006,5
4.00105e-006,5
4.00116e-006,5
4.00137e-006,5
4.00179e-006,5
4.00263e-006,5
4.00431e-006,5
4.00767e-006,5
4.011e-006,5
4.0111e-006,4.5
4.0113e-006,3.5
4.0117e-006,1.5
4.012e-006,0
4.01208e-006,0
4.01224e-006,0
4.01256e-006,0
4.0132e-006,0
4.01448e-006,0
4.01704e-006,0
4.02216e-006,0
4.0324e-006,0
4.05288e-006,0
4.09288e-006,0
4.13288e-006,0
4.17288e-006,0
4.21288e-006,0
4.25288e-006,0
4.29288e-006,0
4.33288e-006,0
4.37288e-006,0
4.41288e-006,0
4.45288e-006,0
4.49288e-006,0
4.53288e-006,0
4.57288e-006,0
4.61288e-006,0
4.65288e-006,0
4.69288e-006,0
4.73288e-006,0
4.77288e-006,0
4.81288e-006,0
4.85288e-006,0
4.89288e-006,0
4.93288e-006,0
4.97288e-006,0
5e-006,0
5.0001e-006,0.5
5.0003e-006,1.5
5.0007e-006,3.5
5.001e-006,5
5.00105e-006,5
5.00116e-006,5
5.00137e-006,5
5.00179e-006,5
5.00263e-006,5
5.00432e-006,5
5.00769e-006,5
5.011e-006,5
5.0111e-006,4.5
5.0113e-006,3.5
5.0117e-006,1.5
5.012e-006,0
5.01208e-006,0
5.01224e-006,0
5.01256e-006,0
5.0132e-006,0
5.01448e-006,0
5.01704e-006,0
5.02216e-006,0
5.0324e-006,0
5.05288e-006,0
5.09288e-006,0
5.13288e-006,0
5.17288e-006,0
5.21288e-006,0
5.25288e-006,0
5.29288e-006,0
5.33288e-006,0
5.37288e-006,0
5.41288e-006,0
5.45288e-006,0
5.49288e-006,0
5.53288e-006,0
5.57288e-006,0
5.61288e-006,0
5.65288e-006,0
5.69288e-006,0
5.73288e-006,0
5.77288e-006,0
5.81288e-006,0
5.85288e-006,0
5.89288e-006,0
5.93288e-006,0
5.97288e-006,0
6e-006,0
6.0001e-006,0.5
6.0003e-006,1.5
6.0007e-006,3.5
6.001e-006,5
6.00105e-006,5
6.00116e-006,5
6.00137e-006,5
6.00179e-006,5
6.00263e-006,5
6.00432e-006,5
6.00769e-006,5
6.011e-006,5
6.0111e-006,4.5
6.0113e-006,3.5
6.0117e-006,1.5
6.012e-006,0
6.01208e-006,0
6.01224e-006,0
6.01256e-006,0
6.0132e-006,0
6.01448e-006,0
6.01704e-006,0
6.02216e-006,0
6.0324e-006,0
6.05288e-006,0
6.09288e-006,0
6.13288e-006,0
6.17288e-006,0
6.21288e-006,0
6.25288e-006,0
6.29288e-006,0
6.33288e-006,0
6.37288e-006,0
6.41288e-006,0
6.45288e-006,0
6.49288e-006,0
6.53288e-006,0
6.57288e-006,0
6.61288e-006,0
6.65288e-006,0
6.69288e-006,0
6.73288e-006,0
6.77288e-006,0
6.81288e-006,0
6.85288e-006,0
6.89288e-006,0
6.93288e-006,0
6.97288e-006,0
7e-006,0
7.0001e-006,0.5
7.0003e-006,1.5
7.0007e-006,3.5
7.001e-006,5
7.00105e-006,5
7.00116e-006,5
7.00137e-006,5
7.00179e-006,5
7.00263e-006,5
7.00432e-006,5
7.00769e-006,5
7.011e-006,5
7.0111e-006,4.5
7.0113e-006,3.5
7.0117e-006,1.5
7.012e-006,0
7.01208e-006,0
7.01224e-006,0
7.01256e-006,0
7.0132e-006,0
7.01448e-006,0
7.01704e-006,0
7.02216e-006,0
7.0324e-006,0
7.05288e-006,0
7.09288e-006,0
7.13288e-006,0
7.17288e-006,0
7.21288e-006,0
7.25288e-006,0
7.29288e-006,0
7.33288e-006,0
7.37288e-006,0
7.41288e-006,0
7.45288e-006,0
7.49288e-006,0
7.53288e-006,0
7.57288e-006,0
7.61288e-006,0
7.65288e-006,0
7.69288e-006,0
7.73288e-006,0
7.77288e-006,0
7.81288e-006,0
7.85288e-006,0
7.89288e-006,0
7.93288e-006,0
7.97288e-006,0
8e-006,0
8.0001e-006,0.5
8.0003e-006,1.5
8.0007e-006,3.5
8.001e-006,5
8.00105e-006,5
8.00116e-006,5
8.00137e-006,5
